,precision,recall,f1-score,support
0,0.9797979797979798,0.9509803921568627,0.9651741293532339,102.0
1,0.8034188034188035,0.9215686274509803,0.8584474885844748,102.0
2,0.9,0.7941176470588235,0.84375,102.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8944055944055944,0.8888888888888888,0.8891238726459029,306.0
weighted avg,0.8944055944055944,0.8888888888888888,0.889123872645903,306.0
