,precision,recall,f1-score,support
0,0.9523809523809523,0.9803921568627451,0.966183574879227,102.0
1,0.8189655172413793,0.9313725490196079,0.8715596330275229,102.0
2,0.9058823529411765,0.7549019607843137,0.8235294117647058,102.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8924096075211693,0.8888888888888888,0.8870908732238186,306.0
weighted avg,0.8924096075211694,0.8888888888888888,0.8870908732238186,306.0
