,precision,recall,f1-score,support
0,0.9142857142857143,0.9411764705882353,0.927536231884058,102.0
1,0.7899159663865546,0.9215686274509803,0.8506787330316742,102.0
2,0.9024390243902439,0.7254901960784313,0.8043478260869565,102.0
accuracy,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157
macro avg,0.8688802350208377,0.8627450980392157,0.8608542636675628,306.0
weighted avg,0.8688802350208377,0.8627450980392157,0.860854263667563,306.0
